id,name,description,price,category,promoted,brand
22,New Balance Furon,New Balance Furon soccer shoes for deadly finishing.,82,3-Soccer Shoes,false,6-New Balance
23,The Art of Shooting,The art of shooting guide for improving goal-scoring skills.,18,8-Soccer Technique Books,false,0-None
24,Colombia National Team Jersey,Colombia national team jersey with the FCF badge.,50,1-Jersey,false,1-Adidas
25,Adidas Stadium Team Backpack,Adidas Stadium Team soccer backpack with ventilated pockets.,38,9-Soccer Bags,false,1-Adidas
26,West Ham United Jersey,West Ham United home jersey with the crossed hammers logo.,39,1-Jersey,false,0-None
27,Puma Team Socks,Puma Team soccer socks with moisture-wicking properties.,13,4-Socks,false,3-Puma
28,Chelsea Jersey,Chelsea FC home jersey with the iconic blue color and club crest.,46,1-Jersey,false,0-None
29,Mexico National Team Jersey,Mexico national team jersey with the FMF logo.,50,1-Jersey,false,0-None
30,Spain National Team Jersey,Spain national team jersey with the Royal Spanish Football Federation logo.,50,1-Jersey,true,1-Adidas
31,UEFA Champions League Ball,UEFA Champions League soccer ball with the star design.,75,5-Soccer Ball,false,0-None
32,Official FIFA World Cup Ball,Official FIFA World Cup soccer ball used in the tournament.,80,5-Soccer Ball,false,0-None
33,Barcelona Jersey,FC Barcelona home jersey featuring the famous blue and red stripes.,48,1-Jersey,true,2-Nike
34,Nike Vapor Grip3,Nike Vapor Grip3 goalkeeper gloves designed for shot-stopping.,62,2-Goalkeeper Gear,false,2-Nike
35,Nike Classic Socks,Nike Classic soccer socks with arch support and cushioned footbed.,12,4-Socks,false,2-Nike
36,Mizuno Morelia Neo,Mizuno Morelia Neo soccer shoes crafted for superior touch.,78,3-Soccer Shoes,false,5-Mizuno
37,Mastering Dribbling,Guide to mastering dribbling and one-on-one skills.,19,8-Soccer Technique Books,false,0-None
38,Egypt National Team Jersey,Egypt national team jersey with the EFA emblem.,50,1-Jersey,false,0-None
39,Ghana National Team Jersey,Ghana national team jersey with the GFA emblem.,50,1-Jersey,false,0-None
40,The Art of Shooting,The art of shooting guide for improving goal-scoring skills.,18,8-Soccer Technique Books,false,0-None
41,Indonesian Liga 1 Ball,Official Indonesian Liga 1 match ball.,65,5-Soccer Ball,false,0-None
42,EPL Match Ball,Official English Premier League match ball.,70,5-Soccer Ball,false,0-None
43,Argentina National Team Jersey,Argentina national team jersey with the AFA logo.,50,1-Jersey,false,0-None
44,Speed Training Cones,Set of 10 speed training cones for agility drills.,15,6-Training Equipment,false,0-None
45,Senegal National Team Jersey,Senegal national team jersey with the FSF emblem.,50,1-Jersey,false,0-None
46,Paris Saint-Germain Jersey,Paris Saint-Germain home jersey with the Eiffel Tower symbol.,49,1-Jersey,false,0-None
47,Italy National Team Jersey,Italy national team jersey with the FIGC crest.,50,1-Jersey,false,0-None
48,Indonesian National Team Jersey,Indonesian national team jersey with the Garuda emblem.,50,1-Jersey,false,0-None
49,Tunisia National Team Jersey,Tunisia national team jersey with the FTF logo.,50,1-Jersey,false,0-None
50,Switzerland National Team Jersey,Switzerland national team jersey with the SFV-ASF logo.,50,1-Jersey,false,0-None
51,Nike Mercurial Superfly,Nike Mercurial Superfly soccer shoes designed for explosive acceleration.,90,3-Soccer Shoes,false,2-Nike
52,England National Team Jersey,England national team jersey featuring the Three Lions badge.,50,1-Jersey,false,2-Nike
53,Ajax Amsterdam Jersey,Ajax Amsterdam iconic home jersey with the red and white design.,41,1-Jersey,true,0-None
54,Puma Pro Training Duffel,Puma Pro Training soccer duffel bag for carrying all your gear.,40,9-Soccer Bags,false,3-Puma
55,Ligue 1 Match Ball,Official Ligue 1 match ball with the Ligue 1 logo.,70,5-Soccer Ball,false,0-None
56,Bundesliga Match Ball,Official Bundesliga match ball with the Bundesliga logo.,70,5-Soccer Ball,true,0-None
57,Atletico Madrid Jersey,Atletico Madrid home jersey with the red and white stripes.,45,1-Jersey,false,2-Nike
58,Resistance Bands Set,Set of 5 resistance bands for strength and flexibility training.,30,6-Training Equipment,false,0-None
59,Juventus Jersey,Juventus FC home jersey with the black and white stripes.,48,1-Jersey,true,0-None
60,Mastering Dribbling,Guide to mastering dribbling and one-on-one skills.,19,8-Soccer Technique Books,false,0-None
61,Uhlsport Eliminator,Uhlsport Eliminator goalkeeper gloves for precise ball control.,58,2-Goalkeeper Gear,false,7-Uhlsport
62,Portugal National Team Jersey,Portugal national team jersey with the FPF emblem.,50,1-Jersey,false,0-None
63,Under Armour Magnetico,Under Armour Magnetico soccer shoes with a comfortable fit.,80,3-Soccer Shoes,false,4-Under Armour
64,Resistance Bands Set,Set of 5 resistance bands for strength and flexibility training.,30,6-Training Equipment,false,0-None
65,Brazil National Team Jersey,Brazil national team jersey with the CBF emblem.,50,1-Jersey,false,0-None
66,Nike Club Team Backpack,Nike Club Team soccer backpack with multiple compartments.,35,9-Soccer Bags,false,2-Nike
67,Adidas Predator Freak,Adidas Predator Freak soccer shoes with enhanced ball control technology.,88,3-Soccer Shoes,false,1-Adidas
68,Roma Jersey,AS Roma home jersey featuring the famous maroon and orange color.,42,1-Jersey,false,0-None
69,Spain National Team Jersey,Spain national team jersey with the Royal Spanish Football Federation logo.,50,1-Jersey,false,1-Adidas
70,Manchester United Jersey,Official Manchester United home jersey. Made of high-quality materials for maximum comfort.,50,1-Jersey,true,2-Nike
71,The Art of Shooting,The art of shooting guide for improving goal-scoring skills.,18,8-Soccer Technique Books,false,0-None
72,Germany National Team Jersey,Germany national team jersey with the DFB emblem.,50,1-Jersey,false,0-None
73,Adidas Copa Zone Cushion Socks,Adidas Copa Zone Cushion soccer socks for comfort and stability.,14,4-Socks,false,1-Adidas
74,La Liga Match Ball,Official La Liga match ball with the LaLiga logo.,70,5-Soccer Ball,true,0-None
75,Agility Ladder,Adjustable agility ladder for footwork and coordination training.,25,6-Training Equipment,false,0-None
76,Nike Strike Soccer Ball,High-quality Nike Strike soccer ball designed for excellent durability and flight.,25,5-Soccer Ball,true,2-Nike
77,Puma Future Shorts,Puma Future soccer shorts designed for agility on the pitch.,32,7-Shorts,false,3-Puma
78,Nike Classic Socks,Nike Classic soccer socks with arch support and cushioned footbed.,12,4-Socks,false,2-Nike
79,Puma Future Shorts,Puma Future soccer shorts designed for agility on the pitch.,32,7-Shorts,false,3-Puma
80,Mizuno Morelia Neo,Mizuno Morelia Neo soccer shoes crafted for superior touch.,78,3-Soccer Shoes,false,5-Mizuno
81,Tottenham Hotspur Jersey,Tottenham Hotspur home jersey with the club emblem.,44,1-Jersey,true,0-None
82,Borussia Dortmund Jersey,Borussia Dortmund jersey featuring the iconic yellow color and club logo.,44,1-Jersey,true,0-None
83,Nike Mercurial Superfly,Nike Mercurial Superfly soccer shoes designed for explosive acceleration.,90,3-Soccer Shoes,false,2-Nike
84,South Korea National Team Jersey,South Korea national team jersey with the KFA logo.,50,1-Jersey,false,0-None
85,Adidas Predator Pro,Adidas Predator Pro goalkeeper gloves with reinforced fingers.,60,2-Goalkeeper Gear,true,1-Adidas
86,Adidas Tango Soccer Ball,Adidas Tango soccer ball with a classic design for enhanced control.,28,5-Soccer Ball,true,1-Adidas
87,Nike Club Team Backpack,Nike Club Team soccer backpack with multiple compartments.,35,9-Soccer Bags,false,2-Nike
88,Adidas Predator Pro,Adidas Predator Pro goalkeeper gloves with reinforced fingers.,60,2-Goalkeeper Gear,true,1-Adidas
